event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT010724,RUN02201,M04,2025-06-02,R01,19
EVT010725,RUN02201,M04,2025-06-02,R04,13
EVT010726,RUN02201,M04,2025-06-02,R01,76
EVT010727,RUN02202,M05,2025-06-02,R05,6
EVT010728,RUN02202,M05,2025-06-02,R05,15
EVT010729,RUN02203,M06,2025-06-02,R09,11
EVT010730,RUN02203,M06,2025-06-02,R10,7
EVT010731,RUN02203,M06,2025-06-02,R09,1
EVT010732,RUN02203,M06,2025-06-02,R04,18
EVT010733,RUN02203,M06,2025-06-02,R10,1
EVT010734,RUN02203,M06,2025-06-02,R04,106
EVT010735,RUN02204,M02,2025-06-03,R03,48
EVT010736,RUN02204,M02,2025-06-03,R09,2
EVT010737,RUN02204,M02,2025-06-03,R09,1
EVT010738,RUN02204,M02,2025-06-03,R01,66
EVT010739,RUN02205,M03,2025-06-03,R04,3
EVT010740,RUN02205,M03,2025-06-03,R05,13
EVT010741,RUN02205,M03,2025-06-03,R10,10
EVT010742,RUN02205,M03,2025-06-03,R08,6
EVT010743,RUN02205,M03,2025-06-03,R09,11
EVT010744,RUN02205,M03,2025-06-03,R10,1
EVT010745,RUN02205,M03,2025-06-03,R06,9
EVT010746,RUN02205,M03,2025-06-03,R04,159
EVT010747,RUN02206,M04,2025-06-03,R05,17
EVT010748,RUN02206,M04,2025-06-03,R01,35
EVT010749,RUN02206,M04,2025-06-03,R09,3
EVT010750,RUN02206,M04,2025-06-03,R10,8
EVT010751,RUN02206,M04,2025-06-03,R08,56
EVT010752,RUN02206,M04,2025-06-03,R07,19
EVT010753,RUN02207,M05,2025-06-03,R07,5
EVT010754,RUN02207,M05,2025-06-03,R05,1
EVT010755,RUN02207,M05,2025-06-03,R06,4
EVT010756,RUN02207,M05,2025-06-03,R09,8
EVT010757,RUN02207,M05,2025-06-03,R10,2
EVT010758,RUN02207,M05,2025-06-03,R01,14
EVT010759,RUN02207,M05,2025-06-03,R01,4
EVT010760,RUN02207,M05,2025-06-03,R06,10
EVT010761,RUN02207,M05,2025-06-03,R01,14
EVT010762,RUN02207,M05,2025-06-03,R06,3
EVT010763,RUN02208,M06,2025-06-03,R05,18
EVT010764,RUN02208,M06,2025-06-03,R10,18
EVT010765,RUN02208,M06,2025-06-03,R01,46
EVT010766,RUN02208,M06,2025-06-03,R05,7
EVT010767,RUN02209,M01,2025-06-03,R01,17
EVT010768,RUN02209,M01,2025-06-03,R09,3
EVT010769,RUN02209,M01,2025-06-03,R02,26
EVT010770,RUN02210,M02,2025-06-03,R02,10
EVT010771,RUN02210,M02,2025-06-03,R09,1
EVT010772,RUN02210,M02,2025-06-03,R04,13
EVT010773,RUN02210,M02,2025-06-03,R01,15
EVT010774,RUN02210,M02,2025-06-03,R09,1
EVT010775,RUN02210,M02,2025-06-03,R01,31
EVT010776,RUN02210,M02,2025-06-03,R06,15
EVT010777,RUN02211,M03,2025-06-03,R03,23
EVT010778,RUN02211,M03,2025-06-03,R04,1
EVT010779,RUN02211,M03,2025-06-03,R10,3
EVT010780,RUN02211,M03,2025-06-03,R09,3
EVT010781,RUN02211,M03,2025-06-03,R02,48
EVT010782,RUN02212,M04,2025-06-03,R05,22
EVT010783,RUN02212,M04,2025-06-03,R01,13
EVT010784,RUN02212,M04,2025-06-03,R09,1
EVT010785,RUN02212,M04,2025-06-03,R01,17
EVT010786,RUN02212,M04,2025-06-03,R10,1
EVT010787,RUN02212,M04,2025-06-03,R01,22
EVT010788,RUN02212,M04,2025-06-03,R04,21
EVT010789,RUN02212,M04,2025-06-03,R09,1
EVT010790,RUN02212,M04,2025-06-03,R08,15
EVT010791,RUN02212,M04,2025-06-03,R09,18
EVT010792,RUN02213,M06,2025-06-03,R04,15
EVT010793,RUN02213,M06,2025-06-03,R02,46
EVT010794,RUN02213,M06,2025-06-03,R09,15
EVT010795,RUN02214,M01,2025-06-03,R09,9
EVT010796,RUN02214,M01,2025-06-03,R05,4
EVT010797,RUN02214,M01,2025-06-03,R09,37
EVT010798,RUN02214,M01,2025-06-03,R05,46
EVT010799,RUN02215,M03,2025-06-03,R06,31
EVT010800,RUN02215,M03,2025-06-03,R06,1
EVT010801,RUN02215,M03,2025-06-03,R10,1
EVT010802,RUN02215,M03,2025-06-03,R09,6
EVT010803,RUN02215,M03,2025-06-03,R07,30
EVT010804,RUN02215,M03,2025-06-03,R01,17
EVT010805,RUN02216,M04,2025-06-03,R06,23
EVT010806,RUN02216,M04,2025-06-03,R01,40
EVT010807,RUN02216,M04,2025-06-03,R03,15
EVT010808,RUN02216,M04,2025-06-03,R10,41
EVT010809,RUN02216,M04,2025-06-03,R04,5
EVT010810,RUN02216,M04,2025-06-03,R10,22
EVT010811,RUN02217,M05,2025-06-03,R09,4
EVT010812,RUN02217,M05,2025-06-03,R08,3
EVT010813,RUN02217,M05,2025-06-03,R08,13
EVT010814,RUN02217,M05,2025-06-03,R01,6
EVT010815,RUN02217,M05,2025-06-03,R01,15
EVT010816,RUN02217,M05,2025-06-03,R04,175
EVT010817,RUN02218,M06,2025-06-03,R05,1
EVT010818,RUN02218,M06,2025-06-03,R09,1
EVT010819,RUN02218,M06,2025-06-03,R09,2
EVT010820,RUN02218,M06,2025-06-03,R07,47
EVT010821,RUN02218,M06,2025-06-03,R01,12
EVT010822,RUN02218,M06,2025-06-03,R06,22
EVT010823,RUN02219,M02,2025-06-04,R09,5
EVT010824,RUN02219,M02,2025-06-04,R04,48
EVT010825,RUN02219,M02,2025-06-04,R04,1
EVT010826,RUN02219,M02,2025-06-04,R05,12
EVT010827,RUN02219,M02,2025-06-04,R09,10
EVT010828,RUN02219,M02,2025-06-04,R05,10
EVT010829,RUN02220,M03,2025-06-04,R04,48
EVT010830,RUN02220,M03,2025-06-04,R05,27
EVT010831,RUN02221,M04,2025-06-04,R09,4
EVT010832,RUN02221,M04,2025-06-04,R07,113
EVT010833,RUN02222,M05,2025-06-04,R04,31
EVT010834,RUN02222,M05,2025-06-04,R07,25
EVT010835,RUN02223,M06,2025-06-04,R01,42
EVT010836,RUN02223,M06,2025-06-04,R02,20
EVT010837,RUN02223,M06,2025-06-04,R08,37
EVT010838,RUN02224,M01,2025-06-04,R04,3
EVT010839,RUN02224,M01,2025-06-04,R07,132
EVT010840,RUN02225,M02,2025-06-04,R01,66
EVT010841,RUN02225,M02,2025-06-04,R09,1
EVT010842,RUN02225,M02,2025-06-04,R07,31
EVT010843,RUN02225,M02,2025-06-04,R08,43
EVT010844,RUN02226,M04,2025-06-04,R09,12
EVT010845,RUN02226,M04,2025-06-04,R06,1
EVT010846,RUN02226,M04,2025-06-04,R09,9
EVT010847,RUN02226,M04,2025-06-04,R05,4
EVT010848,RUN02226,M04,2025-06-04,R10,8
EVT010849,RUN02226,M04,2025-06-04,R06,35
EVT010850,RUN02226,M04,2025-06-04,R05,33
EVT010851,RUN02226,M04,2025-06-04,R08,75
EVT010852,RUN02227,M05,2025-06-04,R06,1
EVT010853,RUN02227,M05,2025-06-04,R09,4
EVT010854,RUN02227,M05,2025-06-04,R04,14
EVT010855,RUN02227,M05,2025-06-04,R05,5
EVT010856,RUN02227,M05,2025-06-04,R01,1
EVT010857,RUN02227,M05,2025-06-04,R05,2
EVT010858,RUN02227,M05,2025-06-04,R01,49
EVT010859,RUN02228,M06,2025-06-04,R01,22
EVT010860,RUN02228,M06,2025-06-04,R01,14
EVT010861,RUN02228,M06,2025-06-04,R04,15
EVT010862,RUN02228,M06,2025-06-04,R01,83
EVT010863,RUN02229,M01,2025-06-04,R09,1
EVT010864,RUN02229,M01,2025-06-04,R06,13
EVT010865,RUN02229,M01,2025-06-04,R01,66
EVT010866,RUN02230,M02,2025-06-04,R07,4
EVT010867,RUN02230,M02,2025-06-04,R09,1
EVT010868,RUN02230,M02,2025-06-04,R08,7
EVT010869,RUN02230,M02,2025-06-04,R04,68
EVT010870,RUN02231,M03,2025-06-04,R02,27
EVT010871,RUN02232,M04,2025-06-04,R06,19
EVT010872,RUN02232,M04,2025-06-04,R06,8
EVT010873,RUN02232,M04,2025-06-04,R01,2
EVT010874,RUN02232,M04,2025-06-04,R03,14
EVT010875,RUN02232,M04,2025-06-04,R10,16
EVT010876,RUN02232,M04,2025-06-04,R01,31
EVT010877,RUN02232,M04,2025-06-04,R09,2
EVT010878,RUN02232,M04,2025-06-04,R04,35
EVT010879,RUN02233,M05,2025-06-04,R01,1
EVT010880,RUN02233,M05,2025-06-04,R01,3
EVT010881,RUN02233,M05,2025-06-04,R07,23
EVT010882,RUN02234,M06,2025-06-04,R09,15
EVT010883,RUN02234,M06,2025-06-04,R01,25
EVT010884,RUN02234,M06,2025-06-04,R10,9
EVT010885,RUN02234,M06,2025-06-04,R09,1
EVT010886,RUN02234,M06,2025-06-04,R03,8
EVT010887,RUN02235,M01,2025-06-05,R05,10
EVT010888,RUN02235,M01,2025-06-05,R09,1
EVT010889,RUN02235,M01,2025-06-05,R01,28
EVT010890,RUN02235,M01,2025-06-05,R10,10
EVT010891,RUN02235,M01,2025-06-05,R04,29
EVT010892,RUN02236,M02,2025-06-05,R09,2
EVT010893,RUN02236,M02,2025-06-05,R09,13
EVT010894,RUN02236,M02,2025-06-05,R01,1
EVT010895,RUN02236,M02,2025-06-05,R02,5
EVT010896,RUN02236,M02,2025-06-05,R05,25
EVT010897,RUN02236,M02,2025-06-05,R10,5
EVT010898,RUN02236,M02,2025-06-05,R07,35
EVT010899,RUN02237,M03,2025-06-05,R03,1
EVT010900,RUN02237,M03,2025-06-05,R10,20
EVT010901,RUN02237,M03,2025-06-05,R06,15
EVT010902,RUN02237,M03,2025-06-05,R06,20
EVT010903,RUN02237,M03,2025-06-05,R09,1
EVT010904,RUN02237,M03,2025-06-05,R05,18
EVT010905,RUN02237,M03,2025-06-05,R10,11
EVT010906,RUN02238,M04,2025-06-05,R09,5
EVT010907,RUN02238,M04,2025-06-05,R04,1
EVT010908,RUN02238,M04,2025-06-05,R10,5
EVT010909,RUN02238,M04,2025-06-05,R03,48
EVT010910,RUN02238,M04,2025-06-05,R05,11
EVT010911,RUN02238,M04,2025-06-05,R08,37
EVT010912,RUN02239,M05,2025-06-05,R06,5
EVT010913,RUN02239,M05,2025-06-05,R06,1
EVT010914,RUN02239,M05,2025-06-05,R05,3
EVT010915,RUN02239,M05,2025-06-05,R06,3
EVT010916,RUN02239,M05,2025-06-05,R05,27
EVT010917,RUN02240,M06,2025-06-05,R05,11
EVT010918,RUN02240,M06,2025-06-05,R07,21
EVT010919,RUN02240,M06,2025-06-05,R06,10
EVT010920,RUN02240,M06,2025-06-05,R05,48
EVT010921,RUN02241,M01,2025-06-05,R01,76
EVT010922,RUN02242,M02,2025-06-05,R10,35
EVT010923,RUN02242,M02,2025-06-05,R03,35
EVT010924,RUN02242,M02,2025-06-05,R03,5
EVT010925,RUN02242,M02,2025-06-05,R01,4
EVT010926,RUN02242,M02,2025-06-05,R07,20
EVT010927,RUN02242,M02,2025-06-05,R09,2
EVT010928,RUN02242,M02,2025-06-05,R10,1
EVT010929,RUN02242,M02,2025-06-05,R01,30
EVT010930,RUN02243,M04,2025-06-05,R05,4
EVT010931,RUN02243,M04,2025-06-05,R09,5
EVT010932,RUN02243,M04,2025-06-05,R04,12
EVT010933,RUN02243,M04,2025-06-05,R05,4
EVT010934,RUN02243,M04,2025-06-05,R09,7
EVT010935,RUN02243,M04,2025-06-05,R04,2
EVT010936,RUN02243,M04,2025-06-05,R01,8
EVT010937,RUN02243,M04,2025-06-05,R02,92
EVT010938,RUN02244,M05,2025-06-05,R02,136
EVT010939,RUN02245,M06,2025-06-05,R04,136
EVT010940,RUN02246,M01,2025-06-05,R10,13
EVT010941,RUN02246,M01,2025-06-05,R06,1
EVT010942,RUN02246,M01,2025-06-05,R01,22
EVT010943,RUN02246,M01,2025-06-05,R06,22
EVT010944,RUN02247,M02,2025-06-05,R04,36
EVT010945,RUN02247,M02,2025-06-05,R06,12
EVT010946,RUN02247,M02,2025-06-05,R06,1
EVT010947,RUN02247,M02,2025-06-05,R04,73
EVT010948,RUN02247,M02,2025-06-05,R07,20
EVT010949,RUN02248,M03,2025-06-05,R05,5
EVT010950,RUN02248,M03,2025-06-05,R06,1
EVT010951,RUN02248,M03,2025-06-05,R07,78
EVT010952,RUN02249,M04,2025-06-05,R06,7
EVT010953,RUN02249,M04,2025-06-05,R09,1
EVT010954,RUN02249,M04,2025-06-05,R09,6
EVT010955,RUN02249,M04,2025-06-05,R09,2
EVT010956,RUN02249,M04,2025-06-05,R03,28
EVT010957,RUN02249,M04,2025-06-05,R06,14
EVT010958,RUN02249,M04,2025-06-05,R10,2
EVT010959,RUN02249,M04,2025-06-05,R05,3
EVT010960,RUN02249,M04,2025-06-05,R09,1
EVT010961,RUN02249,M04,2025-06-05,R02,12
EVT010962,RUN02249,M04,2025-06-05,R09,4
EVT010963,RUN02249,M04,2025-06-05,R05,3
EVT010964,RUN02249,M04,2025-06-05,R04,54
EVT010965,RUN02250,M05,2025-06-05,R05,36
EVT010966,RUN02250,M05,2025-06-05,R09,12
EVT010967,RUN02250,M05,2025-06-05,R07,7
EVT010968,RUN02250,M05,2025-06-05,R01,61
EVT010969,RUN02251,M06,2025-06-05,R07,9
EVT010970,RUN02251,M06,2025-06-05,R05,5
EVT010971,RUN02251,M06,2025-06-05,R10,1
EVT010972,RUN02251,M06,2025-06-05,R04,89
EVT010973,RUN02252,M01,2025-06-06,R01,23
EVT010974,RUN02252,M01,2025-06-06,R07,24
EVT010975,RUN02252,M01,2025-06-06,R09,4
EVT010976,RUN02252,M01,2025-06-06,R09,1
EVT010977,RUN02252,M01,2025-06-06,R03,6
EVT010978,RUN02252,M01,2025-06-06,R01,57
EVT010979,RUN02253,M02,2025-06-06,R04,11
EVT010980,RUN02253,M02,2025-06-06,R06,23
EVT010981,RUN02253,M02,2025-06-06,R01,20
EVT010982,RUN02253,M02,2025-06-06,R06,10
EVT010983,RUN02254,M03,2025-06-06,R01,52
EVT010984,RUN02255,M04,2025-06-06,R03,11
EVT010985,RUN02255,M04,2025-06-06,R05,25
EVT010986,RUN02255,M04,2025-06-06,R07,25
EVT010987,RUN02255,M04,2025-06-06,R07,1
EVT010988,RUN02255,M04,2025-06-06,R09,1
EVT010989,RUN02255,M04,2025-06-06,R07,4
EVT010990,RUN02255,M04,2025-06-06,R01,1
EVT010991,RUN02255,M04,2025-06-06,R09,4
EVT010992,RUN02255,M04,2025-06-06,R05,27
EVT010993,RUN02255,M04,2025-06-06,R06,11
EVT010994,RUN02256,M05,2025-06-06,R05,7
EVT010995,RUN02256,M05,2025-06-06,R02,143
EVT010996,RUN02257,M06,2025-06-06,R10,9
EVT010997,RUN02257,M06,2025-06-06,R01,9
EVT010998,RUN02257,M06,2025-06-06,R01,12
EVT010999,RUN02257,M06,2025-06-06,R10,15
EVT011000,RUN02257,M06,2025-06-06,R06,9
EVT011001,RUN02257,M06,2025-06-06,R05,4
EVT011002,RUN02257,M06,2025-06-06,R01,5
EVT011003,RUN02257,M06,2025-06-06,R05,13
EVT011004,RUN02258,M01,2025-06-06,R10,25
EVT011005,RUN02258,M01,2025-06-06,R09,1
EVT011006,RUN02258,M01,2025-06-06,R09,15
EVT011007,RUN02259,M02,2025-06-06,R04,41
EVT011008,RUN02259,M02,2025-06-06,R06,3
EVT011009,RUN02259,M02,2025-06-06,R09,14
EVT011010,RUN02259,M02,2025-06-06,R01,24
EVT011011,RUN02260,M04,2025-06-06,R04,44
EVT011012,RUN02260,M04,2025-06-06,R01,12
EVT011013,RUN02260,M04,2025-06-06,R01,11
EVT011014,RUN02260,M04,2025-06-06,R01,10
EVT011015,RUN02260,M04,2025-06-06,R09,4
EVT011016,RUN02260,M04,2025-06-06,R07,24
EVT011017,RUN02260,M04,2025-06-06,R10,7
EVT011018,RUN02260,M04,2025-06-06,R01,67
EVT011019,RUN02261,M05,2025-06-06,R06,3
EVT011020,RUN02261,M05,2025-06-06,R04,70
EVT011021,RUN02262,M06,2025-06-06,R05,2
EVT011022,RUN02262,M06,2025-06-06,R09,1
EVT011023,RUN02262,M06,2025-06-06,R09,1
EVT011024,RUN02262,M06,2025-06-06,R05,8
EVT011025,RUN02262,M06,2025-06-06,R06,8
EVT011026,RUN02262,M06,2025-06-06,R06,1
EVT011027,RUN02262,M06,2025-06-06,R01,18
EVT011028,RUN02262,M06,2025-06-06,R03,1
EVT011029,RUN02262,M06,2025-06-06,R03,30
EVT011030,RUN02262,M06,2025-06-06,R06,2
EVT011031,RUN02262,M06,2025-06-06,R01,11
EVT011032,RUN02262,M06,2025-06-06,R05,23
EVT011033,RUN02262,M06,2025-06-06,R09,2
EVT011034,RUN02262,M06,2025-06-06,R07,35
EVT011035,RUN02263,M01,2025-06-06,R02,43
EVT011036,RUN02263,M01,2025-06-06,R10,12
EVT011037,RUN02263,M01,2025-06-06,R01,12
EVT011038,RUN02264,M02,2025-06-06,R09,2
EVT011039,RUN02264,M02,2025-06-06,R05,1
EVT011040,RUN02264,M02,2025-06-06,R05,23
EVT011041,RUN02264,M02,2025-06-06,R04,24
EVT011042,RUN02264,M02,2025-06-06,R03,29
EVT011043,RUN02265,M03,2025-06-06,R03,1
EVT011044,RUN02265,M03,2025-06-06,R08,35
EVT011045,RUN02265,M03,2025-06-06,R09,13
EVT011046,RUN02265,M03,2025-06-06,R09,1
EVT011047,RUN02265,M03,2025-06-06,R10,4
EVT011048,RUN02265,M03,2025-06-06,R09,2
EVT011049,RUN02265,M03,2025-06-06,R05,1
EVT011050,RUN02265,M03,2025-06-06,R01,27
EVT011051,RUN02266,M04,2025-06-06,R10,18
EVT011052,RUN02266,M04,2025-06-06,R04,197
EVT011053,RUN02267,M05,2025-06-06,R09,1
EVT011054,RUN02267,M05,2025-06-06,R09,4
EVT011055,RUN02267,M05,2025-06-06,R10,32
EVT011056,RUN02267,M05,2025-06-06,R01,4
EVT011057,RUN02267,M05,2025-06-06,R05,38
EVT011058,RUN02268,M06,2025-06-06,R04,83
EVT011059,RUN02269,M03,2025-06-07,R05,6
EVT011060,RUN02269,M03,2025-06-07,R03,44
EVT011061,RUN02270,M05,2025-06-07,R09,1
EVT011062,RUN02270,M05,2025-06-07,R05,5
EVT011063,RUN02270,M05,2025-06-07,R04,14
EVT011064,RUN02270,M05,2025-06-07,R06,1
EVT011065,RUN02270,M05,2025-06-07,R05,3
EVT011066,RUN02270,M05,2025-06-07,R10,8
EVT011067,RUN02270,M05,2025-06-07,R09,1
EVT011068,RUN02270,M05,2025-06-07,R09,2
EVT011069,RUN02270,M05,2025-06-07,R03,28
EVT011070,RUN02271,M03,2025-06-07,R05,5
EVT011071,RUN02271,M03,2025-06-07,R10,13
EVT011072,RUN02271,M03,2025-06-07,R01,57
EVT011073,RUN02272,M05,2025-06-07,R06,6
EVT011074,RUN02272,M05,2025-06-07,R06,3
EVT011075,RUN02272,M05,2025-06-07,R05,17
EVT011076,RUN02273,M06,2025-06-07,R04,3
EVT011077,RUN02273,M06,2025-06-07,R10,9
EVT011078,RUN02273,M06,2025-06-07,R02,10
EVT011079,RUN02273,M06,2025-06-07,R05,1
EVT011080,RUN02273,M06,2025-06-07,R04,48
EVT011081,RUN02273,M06,2025-06-07,R09,13
EVT011082,RUN02273,M06,2025-06-07,R06,4
EVT011083,RUN02274,M02,2025-06-07,R06,3
EVT011084,RUN02274,M02,2025-06-07,R04,51
EVT011085,RUN02274,M02,2025-06-07,R09,1
EVT011086,RUN02274,M02,2025-06-07,R03,22
EVT011087,RUN02274,M02,2025-06-07,R05,14
EVT011088,RUN02275,M03,2025-06-07,R04,7
EVT011089,RUN02275,M03,2025-06-07,R01,21
EVT011090,RUN02275,M03,2025-06-07,R01,28
EVT011091,RUN02276,M06,2025-06-07,R05,16
EVT011092,RUN02276,M06,2025-06-07,R01,20
EVT011093,RUN02277,M01,2025-06-08,R07,7
EVT011094,RUN02277,M01,2025-06-08,R01,9
EVT011095,RUN02277,M01,2025-06-08,R09,1
EVT011096,RUN02277,M01,2025-06-08,R01,6
EVT011097,RUN02277,M01,2025-06-08,R07,33
EVT011098,RUN02277,M01,2025-06-08,R07,13
EVT011099,RUN02277,M01,2025-06-08,R09,3
EVT011100,RUN02278,M02,2025-06-08,R01,41
EVT011101,RUN02278,M02,2025-06-08,R03,1
EVT011102,RUN02278,M02,2025-06-08,R05,6
EVT011103,RUN02278,M02,2025-06-08,R06,11
EVT011104,RUN02278,M02,2025-06-08,R07,30
EVT011105,RUN02279,M03,2025-06-08,R04,11
EVT011106,RUN02279,M03,2025-06-08,R01,79
EVT011107,RUN02280,M06,2025-06-08,R10,5
EVT011108,RUN02280,M06,2025-06-08,R10,12
EVT011109,RUN02280,M06,2025-06-08,R04,10
EVT011110,RUN02280,M06,2025-06-08,R10,14
EVT011111,RUN02280,M06,2025-06-08,R04,2
EVT011112,RUN02280,M06,2025-06-08,R08,7
EVT011113,RUN02280,M06,2025-06-08,R03,26
EVT011114,RUN02281,M01,2025-06-08,R05,24
EVT011115,RUN02281,M01,2025-06-08,R09,1
EVT011116,RUN02281,M01,2025-06-08,R07,2
EVT011117,RUN02281,M01,2025-06-08,R06,16
EVT011118,RUN02281,M01,2025-06-08,R02,64
EVT011119,RUN02282,M03,2025-06-08,R06,10
EVT011120,RUN02282,M03,2025-06-08,R09,2
EVT011121,RUN02282,M03,2025-06-08,R04,58
EVT011122,RUN02282,M03,2025-06-08,R01,54
EVT011123,RUN02283,M04,2025-06-08,R04,32
EVT011124,RUN02283,M04,2025-06-08,R01,33
EVT011125,RUN02283,M04,2025-06-08,R02,52
EVT011126,RUN02284,M05,2025-06-08,R05,17
EVT011127,RUN02284,M05,2025-06-08,R04,140
EVT011128,RUN02285,M06,2025-06-08,R08,12
EVT011129,RUN02285,M06,2025-06-08,R09,17
EVT011130,RUN02285,M06,2025-06-08,R02,21
EVT011131,RUN02285,M06,2025-06-08,R09,1
EVT011132,RUN02285,M06,2025-06-08,R05,3
EVT011133,RUN02285,M06,2025-06-08,R07,9
EVT011134,RUN02285,M06,2025-06-08,R05,12
EVT011135,RUN02286,M02,2025-06-08,R06,22
EVT011136,RUN02286,M02,2025-06-08,R09,1
EVT011137,RUN02286,M02,2025-06-08,R05,18
EVT011138,RUN02286,M02,2025-06-08,R01,72
EVT011139,RUN02286,M02,2025-06-08,R05,8
EVT011140,RUN02287,M04,2025-06-08,R03,12
EVT011141,RUN02287,M04,2025-06-08,R09,12
EVT011142,RUN02287,M04,2025-06-08,R08,12
EVT011143,RUN02287,M04,2025-06-08,R06,14
EVT011144,RUN02287,M04,2025-06-08,R09,10
EVT011145,RUN02287,M04,2025-06-08,R10,16
EVT011146,RUN02287,M04,2025-06-08,R02,61
EVT011147,RUN02288,M05,2025-06-08,R10,1
EVT011148,RUN02288,M05,2025-06-08,R06,38
EVT011149,RUN02289,M06,2025-06-08,R08,1
EVT011150,RUN02289,M06,2025-06-08,R01,9
EVT011151,RUN02289,M06,2025-06-08,R04,92
EVT011152,RUN02290,M01,2025-06-09,R09,12
EVT011153,RUN02290,M01,2025-06-09,R05,11
EVT011154,RUN02291,M02,2025-06-09,R06,15
EVT011155,RUN02291,M02,2025-06-09,R09,11
EVT011156,RUN02291,M02,2025-06-09,R04,25
EVT011157,RUN02291,M02,2025-06-09,R07,55
EVT011158,RUN02292,M03,2025-06-09,R05,16
EVT011159,RUN02293,M04,2025-06-09,R06,25
EVT011160,RUN02293,M04,2025-06-09,R04,14
EVT011161,RUN02293,M04,2025-06-09,R04,60
EVT011162,RUN02294,M05,2025-06-09,R04,113
EVT011163,RUN02295,M06,2025-06-09,R05,1
EVT011164,RUN02295,M06,2025-06-09,R06,4
EVT011165,RUN02295,M06,2025-06-09,R01,34
EVT011166,RUN02295,M06,2025-06-09,R07,55
EVT011167,RUN02296,M01,2025-06-09,R06,15
EVT011168,RUN02296,M01,2025-06-09,R09,5
EVT011169,RUN02296,M01,2025-06-09,R01,10
EVT011170,RUN02296,M01,2025-06-09,R06,8
EVT011171,RUN02297,M02,2025-06-09,R05,7
EVT011172,RUN02297,M02,2025-06-09,R04,31
EVT011173,RUN02297,M02,2025-06-09,R05,3
EVT011174,RUN02297,M02,2025-06-09,R01,4
EVT011175,RUN02297,M02,2025-06-09,R01,14
EVT011176,RUN02297,M02,2025-06-09,R03,10
EVT011177,RUN02297,M02,2025-06-09,R04,30
EVT011178,RUN02298,M03,2025-06-09,R09,12
EVT011179,RUN02298,M03,2025-06-09,R07,7
EVT011180,RUN02299,M04,2025-06-09,R01,9
EVT011181,RUN02299,M04,2025-06-09,R09,3
EVT011182,RUN02299,M04,2025-06-09,R09,2
EVT011183,RUN02299,M04,2025-06-09,R10,1
EVT011184,RUN02299,M04,2025-06-09,R08,54
EVT011185,RUN02299,M04,2025-06-09,R06,53
EVT011186,RUN02300,M06,2025-06-09,R05,34
EVT011187,RUN02301,M01,2025-06-09,R05,29
EVT011188,RUN02301,M01,2025-06-09,R04,98
EVT011189,RUN02302,M02,2025-06-09,R04,48
EVT011190,RUN02303,M03,2025-06-09,R06,67
EVT011191,RUN02303,M03,2025-06-09,R01,37
EVT011192,RUN02304,M05,2025-06-09,R05,70
EVT011193,RUN02305,M06,2025-06-09,R10,3
EVT011194,RUN02305,M06,2025-06-09,R09,1
EVT011195,RUN02305,M06,2025-06-09,R04,4
EVT011196,RUN02305,M06,2025-06-09,R06,3
EVT011197,RUN02305,M06,2025-06-09,R02,11
EVT011198,RUN02305,M06,2025-06-09,R04,28
EVT011199,RUN02305,M06,2025-06-09,R05,1
EVT011200,RUN02305,M06,2025-06-09,R06,18
EVT011201,RUN02305,M06,2025-06-09,R06,44
EVT011202,RUN02306,M01,2025-06-10,R01,22
EVT011203,RUN02306,M01,2025-06-10,R08,9
EVT011204,RUN02307,M02,2025-06-10,R05,1
EVT011205,RUN02307,M02,2025-06-10,R04,11
EVT011206,RUN02307,M02,2025-06-10,R05,4
EVT011207,RUN02307,M02,2025-06-10,R03,29
EVT011208,RUN02307,M02,2025-06-10,R09,1
EVT011209,RUN02307,M02,2025-06-10,R03,29
EVT011210,RUN02307,M02,2025-06-10,R09,3
EVT011211,RUN02307,M02,2025-06-10,R08,1
EVT011212,RUN02307,M02,2025-06-10,R09,8
EVT011213,RUN02307,M02,2025-06-10,R08,54
EVT011214,RUN02307,M02,2025-06-10,R01,6
EVT011215,RUN02308,M03,2025-06-10,R09,1
EVT011216,RUN02308,M03,2025-06-10,R01,21
EVT011217,RUN02308,M03,2025-06-10,R01,69
EVT011218,RUN02309,M04,2025-06-10,R10,7
EVT011219,RUN02309,M04,2025-06-10,R05,29
EVT011220,RUN02309,M04,2025-06-10,R07,74
EVT011221,RUN02310,M05,2025-06-10,R04,25
EVT011222,RUN02310,M05,2025-06-10,R04,58
EVT011223,RUN02311,M06,2025-06-10,R04,5
EVT011224,RUN02311,M06,2025-06-10,R09,1
EVT011225,RUN02311,M06,2025-06-10,R04,1
EVT011226,RUN02311,M06,2025-06-10,R05,7
EVT011227,RUN02311,M06,2025-06-10,R08,27
EVT011228,RUN02311,M06,2025-06-10,R01,3
EVT011229,RUN02311,M06,2025-06-10,R09,7
EVT011230,RUN02311,M06,2025-06-10,R05,3
EVT011231,RUN02311,M06,2025-06-10,R04,42
EVT011232,RUN02311,M06,2025-06-10,R10,9
EVT011233,RUN02311,M06,2025-06-10,R01,26
EVT011234,RUN02312,M02,2025-06-10,R03,24
EVT011235,RUN02312,M02,2025-06-10,R06,7
EVT011236,RUN02312,M02,2025-06-10,R04,95
EVT011237,RUN02313,M03,2025-06-10,R01,11
EVT011238,RUN02313,M03,2025-06-10,R04,9
EVT011239,RUN02313,M03,2025-06-10,R04,114
EVT011240,RUN02314,M06,2025-06-10,R09,1
